ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL10305,Kelvin Atkins,Player,0,0,22,1982,8,212,LB
PL10321,David Jefferson,Player,0,0,,1982,9,228,LB
PL10325,Darnell Dailey,Player,0,0,,1982,9,232,LB
PL10350,Craig Austin,Player,0,0,,1982,10,258,LB
PL10354,Curtis Stowers,Player,0,0,,1982,10,262,LB
PL10355,Rich D'Amico,Player,0,0,,1982,10,263,LB
PL10358,Roosevelt Barnes,Player,0,0,24,1982,10,266,LB
PL10359,Sal Sunseri,Player,0,0,,1982,10,267,LB
PL10363,Robin Fisher,Player,0,0,,1982,10,271,LB
PL10366,Ken Woodard,Player,0,0,22,1982,10,274,LB
PL10375,Guy Boliaux,Player,0,0,,1982,11,283,LB
PL10398,Gary Gibson,Player,0,0,,1982,11,306,LB
PL10402,Scott Nicolas,Player,0,0,22,1982,12,310,LB
PL10405,Ricky Young,Player,0,0,,1982,12,313,LB
PL10407,Dave Levenick,Player,0,0,23,1982,12,315,LB
PL10414,Jeff Goff,Player,0,0,,1982,12,322,LB
PL10428,Lawrence Taylor HOF,Player,8,10,22,1981,1,2,LB
PL10431,E.J. Junior,Player,1,2,21,1981,1,5,LB
PL10433,Hugh Green,Player,0,2,22,1981,1,7,LB
PL10435,Mel Owens,Player,0,0,22,1981,1,9,LB
PL10464,Mike Singletary HOF,Player,7,10,22,1981,2,38,LB
PL10469,Jim Collins,Player,0,1,23,1981,2,43,LB
PL10471,Robin Sendlein,Player,0,0,22,1981,2,45,LB
PL10477,Rickey Jackson HOF,Player,0,6,23,1981,2,51,LB
PL10480,Lyman White,Player,0,0,22,1981,2,54,LB
PL10512,Al Washington,Player,0,0,22,1981,4,86,LB
PL10517,Scott Pelluer,Player,0,0,22,1981,4,91,LB
PL10519,Guy Frazier,Player,0,0,22,1981,4,93,LB
PL10528,Don Blackmon,Player,0,0,23,1981,4,102,LB
PL10534,Derrie Nelson,Player,0,0,23,1981,4,108,LB
PL10542,John Gillen,Player,0,0,22,1981,5,116,LB
PL10559,Delbert Fowler,Player,0,0,,1981,5,133,LB
PL10563,Danny Spradlin,Player,0,0,22,1981,5,137,LB
PL10568,John Woodring,Player,0,0,22,1981,6,142,LB
PL10569,Dave Ahrens,Player,0,0,22,1981,6,143,LB
PL10574,Larry Kubin,Player,0,0,22,1981,6,148,LB
PL10582,Bryan Hinkle,Player,0,0,22,1981,6,156,LB
PL10592,Glen Redd,Player,0,0,23,1981,6,166,LB
PL10602,Jeff Schuh,Player,0,0,23,1981,7,176,LB
PL10607,Steve Busick,Player,0,0,22,1981,7,181,LB
PL10609,David Little,Player,0,1,22,1981,7,183,LB
PL10613,Eddie Johnson,Player,0,0,22,1981,7,187,LB
PL10614,Steve Doolittle,Player,0,0,,1981,7,188,LB
PL10618,Doak Field,Player,0,0,22,1981,7,192,LB
PL10626,Larry Werts,Player,0,0,,1981,8,200,LB
PL10640,Gene Gladys,Player,0,0,,1981,8,214,LB
PL10644,Paul Piurowski,Player,0,0,,1981,8,218,LB
PL10650,Byron Hunt,Player,0,0,22,1981,9,224,LB
PL10668,Ron Seawell,Player,0,0,,1981,9,242,LB
PL10669,Avon Riley,Player,0,0,23,1981,9,243,LB
PL10677,Marty Wetzel,Player,0,0,23,1981,10,251,LB
PL10682,Gregg Gerken,Player,0,0,,1981,10,256,LB
PL10690,Andy Cannavino,Player,0,0,,1981,10,264,LB
PL10708,Forrest Valora,Player,0,0,,1981,11,282,LB
PL10726,Carlos Bradley,Player,0,0,21,1981,11,300,LB
PL10737,Cliff Lewis,Player,0,0,21,1981,12,311,LB
PL10741,Eric Scoggins,Player,0,0,22,1981,12,315,LB
PL10742,Bob Shupryt,Player,0,0,,1981,12,316,LB
PL10743,John Hankerd,Player,0,0,,1981,12,317,LB
PL10752,Keith Clark,Player,0,0,,1981,12,326,LB
PL10777,Otis Wilson,Player,0,1,22,1980,1,19,LB
PL10784,George Cumby,Player,0,0,24,1980,1,26,LB
PL10789,Kirby Criswell,Player,0,0,23,1980,2,31,LB
PL10794,Buddy Curry,Player,0,0,22,1980,2,36,LB
PL10797,Keena Turner,Player,0,1,21,1980,2,39,LB
PL10801,Matt Millen,Player,0,1,22,1980,2,43,LB
PL10803,Larry McGrew,Player,0,0,23,1980,2,45,LB
PL10827,Lance Mehl,Player,0,1,22,1980,3,69,LB
PL10830,Cliff Odom,Player,0,0,22,1980,3,72,LB
PL10834,Scot Brantley,Player,0,0,22,1980,3,76,LB
PL10835,Craig Puki,Player,0,0,23,1980,3,77,LB
PL10836,Bill Roe,Player,0,0,22,1980,3,78,LB
PL10839,Charles Baker,Player,0,0,22,1980,3,81,LB
PL10849,Jim Laughlin,Player,0,0,22,1980,4,91,LB
PL10850,Dennis Johnson,Player,0,0,22,1980,4,92,LB
PL10851,Ervin Parker,Player,0,0,22,1980,4,93,LB
PL10852,Dave Klug,Player,0,0,22,1980,4,94,LB
PL10856,David Hodge,Player,0,0,,1980,4,98,LB
PL10875,Brad Vassar,Player,0,0,,1980,5,117,LB
PL10881,Jim Zidd,Player,0,0,,1980,5,123,LB
PL10884,John Adams,Player,0,0,,1980,5,126,LB
PL10886,William Bowens,Player,0,0,,1980,5,128,LB
PL10892,John Corker,Player,0,0,21,1980,5,134,LB
PL10908,Lester Boyd,Player,0,0,,1980,6,150,LB
PL10913,Farley Bell,Player,0,0,,1980,6,155,LB
PL10917,Andrew Melontree,Player,0,0,22,1980,6,159,LB
PL10921,Wayne Hamilton,Player,0,0,,1980,6,163,LB
PL10925,Ron Simpkins,Player,0,0,22,1980,7,167,LB
PL10929,Ben Apuna,Player,0,0,23,1980,7,171,LB
PL10932,Henry Johnson,Player,0,0,22,1980,7,174,LB
PL10959,Al Richardson,Player,0,0,22,1980,8,201,LB
PL10961,Sam Stepney,Player,0,0,,1980,8,203,LB
PL10963,Jeff Dziama,Player,0,0,,1980,8,205,LB
PL10964,Chuck Evans,Player,0,0,23,1980,8,206,LB
PL10967,Jeff Copeland,Player,0,0,,1980,8,209,LB
PL10968,Bobby Leopold,Player,0,0,22,1980,8,210,LB
PL10974,Larry Savage,Player,0,0,,1980,8,216,LB
PL10976,Mike Curcio,Player,0,0,23,1980,8,218,LB
PL10993,Barry Burget,Player,0,0,,1980,9,235,LB
PL11001,Greg Bracelin,Player,0,0,23,1980,9,243,LB
PL11025,Andy Hawkins,Player,0,0,22,1980,10,267,LB
PL11030,Ben Long,Player,0,0,,1980,10,272,LB
PL11041,Ricky Skiles,Player,0,0,,1980,11,283,LB
PL11048,James Zachery,Player,0,0,,1980,11,290,LB
PL11049,Mike Massey,Player,0,0,,1980,11,291,LB
PL11058,Gary Padjen,Player,0,0,22,1980,11,300,LB
PL11072,Mike Brewington,Player,0,0,,1980,12,314,LB
PL11076,Kiser Lewis,Player,0,0,,1980,12,318,LB
PL11092,Tom Cousineau,Player,0,0,22,1979,1,1,LB
PL11097,Barry Krauss,Player,0,0,22,1979,1,6,LB
PL11110,George Andrews,Player,0,0,23,1979,1,19,LB
PL11112,Jerry Robinson,Player,0,1,22,1979,1,21,LB
PL11128,Ken Fantetti,Player,0,0,22,1979,2,37,LB
PL11129,Reggie Mathis,Player,0,0,23,1979,2,38,LB
PL11136,Joe Norman,Player,0,0,22,1979,2,45,LB
PL11137,Calvin Favron,Player,0,0,22,1979,2,46,LB
PL11142,Jim Haslett,Player,0,0,23,1979,2,51,LB
PL11147,Zack Valentine,Player,0,0,22,1979,2,56,LB
PL11148,Michael Jackson,Player,0,0,22,1979,3,57,LB
PL11154,Mel Land,Player,0,0,23,1979,3,63,LB
PL11164,Cliff Thrift,Player,0,0,23,1979,3,73,LB
PL11176,Frank Manumaleuga,Player,0,0,23,1979,4,85,LB
PL11183,Jon Brooks,Player,0,0,22,1979,4,92,LB
PL11184,Jim Kovach,Player,0,0,23,1979,4,93,LB
PL11202,Tom Seabron,Player,0,0,22,1979,5,111,LB
PL11214,Kelly Kirchbaum,Player,0,0,22,1979,5,123,LB
PL11216,Stan Blinka,Player,0,0,22,1979,5,125,LB
PL11220,Jerry Meter,Player,0,0,,1979,5,129,LB
PL11226,John Zamberlin,Player,0,0,23,1979,5,135,LB
PL11234,Daryl Hunt,Player,0,0,22,1979,6,143,LB
PL11238,John Sullivan,Player,0,0,22,1979,6,147,LB
PL11239,Jeff McIntyre,Player,0,0,24,1979,6,148,LB
PL11244,Dave Simmons,Player,0,0,22,1979,6,153,LB
PL11250,Mike Murphy,Player,0,0,22,1979,6,159,LB
PL11260,Larry Polowski,Player,0,0,21,1979,7,169,LB
PL11265,Lee Kunz,Player,0,0,22,1979,7,174,LB
PL11267,Stan Sytsma,Player,0,0,23,1979,7,176,LB
PL11273,Rich Milot,Player,0,0,22,1979,7,182,LB
PL11275,Rich Wingo,Player,0,0,23,1979,7,184,LB
PL11282,Greg Fitzpatrick,Player,0,0,,1979,7,191,LB
PL11285,Howard Kurnick,Player,0,0,22,1979,8,194,LB
PL11288,Steve Heimkreiter,Player,0,0,22,1979,8,197,LB
PL11290,Larry Miller,Player,0,0,,1979,8,199,LB
PL11296,Willie Beamon,Player,0,0,,1979,8,205,LB
PL11303,Keith Miller,Player,0,0,,1979,8,212,LB
PL11304,John Mohring,Player,0,0,22,1979,8,213,LB
PL11311,Tom Graves,Player,0,0,23,1979,8,220,LB
PL11318,Tom Rusk,Player,0,0,,1979,9,227,LB
PL11325,Carl McGee,Player,0,0,23,1979,9,234,LB
PL11332,Curtis Weathers,Player,0,0,22,1979,9,241,LB
PL11338,Garry Cobb,Player,0,0,22,1979,9,247,LB
PL11342,Mike Dupree,Player,0,0,,1979,10,251,LB
PL11357,Bruce Beekley,Player,0,0,22,1979,10,266,LB
PL11371,John Priestner,Player,0,0,,1979,11,280,LB
PL11380,Monte Coleman,Player,0,0,21,1979,11,289,LB
PL11386,Al Chesley,Player,0,0,22,1979,11,296,LB
PL11392,Eddie Cole,Player,0,0,22,1979,11,302,LB
PL11399,Ricky McBride,Player,0,0,,1979,12,309,LB
PL11407,David Stephens,Player,0,0,,1979,12,317,LB
PL11412,Ed Smith,Player,0,0,22,1979,12,322,LB
PL11413,Stuart Walker,Player,0,0,,1979,12,323,LB
PL11419,Quentin Lowry,Player,0,0,21,1979,12,329,LB
PL11431,Clay Matthews,Player,0,4,22,1978,1,12,LB
PL11443,Dan Bunz,Player,0,0,22,1978,1,24,LB
PL11445,John Anderson,Player,0,0,22,1978,1,26,LB
PL11450,Mark Merrill,Player,0,0,23,1978,2,31,LB
PL11453,Mike Hunt,Player,0,0,21,1978,2,34,LB
PL11455,Keith Butler,Player,0,0,22,1978,2,36,LB
PL11461,John Barefield,Player,0,0,23,1978,2,42,LB
PL11462,Steve Stewart,Player,0,0,22,1978,2,43,LB
PL11471,Mike Woods,Player,0,0,23,1978,2,52,LB
PL11477,Gary Spani,Player,0,0,22,1978,3,58,LB
PL11485,Reggie Wilkes,Player,0,0,22,1978,3,66,LB
PL11494,Whip Walton,Player,0,0,23,1978,3,75,LB
PL11504,Danny Johnson,Player,0,0,23,1978,4,85,LB
PL11508,Lucius Sanford,Player,0,0,22,1978,4,89,LB
PL11514,Brian Cabral,Player,0,0,22,1978,4,95,LB
PL11532,Randy Sidler,Player,0,0,,1978,5,113,LB
PL11535,Mike Douglass,Player,0,0,23,1978,5,116,LB
PL11545,Tom Dinkel,Player,0,0,22,1978,5,126,LB
PL11548,Bill Matthews,Player,0,0,22,1978,5,129,LB
PL11575,Kem Coleman,Player,0,0,,1978,6,156,LB
PL11576,Frank Chesley,Player,0,0,23,1978,6,157,LB
PL11585,Harold Randolph,Player,0,0,,1978,6,166,LB
PL11590,Mario Celotto,Player,0,0,22,1978,7,171,LB
PL11591,George Plasketes,Player,0,0,,1978,7,172,LB
PL11607,Mike Hawkins,Player,0,0,22,1978,7,188,LB
PL11611,Earl Inmon,Player,0,0,24,1978,7,192,LB
PL11615,John McGriff,Player,0,0,,1978,8,196,LB
PL11620,Jeff Grady,Player,0,0,,1978,8,201,LB
PL11622,Mike Mock,Player,0,0,23,1978,8,203,LB
PL11626,Mark Nichols,Player,0,0,21,1978,8,207,LB
PL11628,David Adkins,Player,0,0,,1978,8,209,LB
PL11636,Sean Clancy,Player,0,0,21,1978,8,217,LB
PL11638,Don Hover,Player,0,0,23,1978,8,219,LB
PL11652,Dean Moore,Player,0,0,23,1978,9,233,LB
PL11656,Ron Shumon,Player,0,0,22,1978,9,238,LB
PL11660,Tim Petersen,Player,0,0,,1978,9,242,LB
PL11662,Mike Martin,Player,0,0,,1978,9,244,LB
PL11666,Blake Whitlatch,Player,0,0,22,1978,9,248,LB
PL11670,Aaron Brown,Player,0,0,22,1978,10,252,LB
PL11680,Fred Arrington,Player,0,0,,1978,10,262,LB
PL11683,Randy Gill,Player,0,0,22,1978,10,265,LB
PL11685,Tom DePaso,Player,0,0,22,1978,10,267,LB
PL11686,Doug Becker,Player,0,0,22,1978,10,268,LB
PL11689,Ben Zambiasi,Player,0,0,,1978,10,271,LB
PL11700,Jerry Blanton,Player,0,0,21,1978,11,282,LB
PL11714,Charlie Williams,Player,0,0,,1978,11,296,LB
PL11719,George Halas,Player,0,0,,1978,11,301,LB
PL11721,Ron Hostetler,Player,0,0,,1978,11,303,LB
PL11737,Anthony Clay,Player,0,0,,1978,12,319,LB
PL11738,Daria Butler,Player,0,0,,1978,12,320,LB
PL11743,Lew Sibley,Player,0,0,,1978,12,325,LB
PL11745,Brad Carr,Player,0,0,,1978,12,327,LB
PL11765,A.J. Duhe,Player,0,1,21,1977,1,13,LB
PL11769,Robert Jackson,Player,0,0,23,1977,1,17,LB
PL11773,Robin Cole,Player,0,1,21,1977,1,21,LB
PL11775,Bob Brudzinski,Player,0,0,22,1977,1,23,LB
PL11781,Dave Lewis,Player,0,1,22,1977,2,29,LB
PL11793,Terry Beeson,Player,0,0,21,1977,2,41,LB
PL11803,Pete Cronan,Player,0,0,22,1977,2,51,LB
PL11816,Robert Watts,Player,0,0,23,1977,3,64,LB
PL11819,Tom Howard,Player,0,0,23,1977,3,67,LB
PL11829,Linden King,Player,0,0,22,1977,3,77,LB
PL11830,Kurt Allerman,Player,0,0,22,1977,3,78,LB
PL11860,Guy Brown,Player,0,0,22,1977,4,108,LB
PL11866,Ron Crosby,Player,0,0,22,1977,5,114,LB
PL11884,Dirt Winston,Player,0,0,21,1977,5,132,LB
PL11885,Ray Phillips,Player,0,0,23,1977,5,133,LB
PL11887,Andy Spiva,Player,0,0,22,1977,5,135,LB
PL11891,Jeff Barnes,Player,0,0,22,1977,5,139,LB
PL11911,Paul Harris,Player,0,0,22,1977,6,159,LB
PL11915,Calvin O'Neal,Player,0,0,22,1977,6,163,LB
PL11931,Tim Black,Player,0,0,22,1977,7,179,LB
PL11932,Bruce Herron,Player,0,0,23,1977,7,180,LB
PL11936,Blane Smith,Player,0,0,23,1977,7,184,LB
PL11956,Ron Olsonoski,Player,0,0,,1977,8,204,LB
PL11962,Ed Thompson,Player,0,0,,1977,8,210,LB
PL11963,Otis Rodgers,Player,0,0,,1977,8,211,LB
PL11968,Eric Williams,Player,0,0,22,1977,8,216,LB
PL11976,Byron Hemingway,Player,0,0,,1977,9,224,LB
PL11993,Charles Jackson,Player,0,0,22,1977,9,241,LB
PL12000,Jerry Vogele,Player,0,0,,1977,9,249,LB
PL12001,Scott Studwell,Player,0,2,23,1977,9,250,LB
PL12007,John Hennessy,Player,0,0,22,1977,10,256,LB
PL12013,Harvey Hull,Player,0,0,,1977,10,262,LB
PL12016,Curtis Townsend,Player,0,0,22,1977,10,265,LB
PL12018,Aaron Ball,Player,0,0,,1977,10,267,LB
PL12022,Dave LaCrosse,Player,0,0,21,1977,10,271,LB
PL12040,Al Romano,Player,0,0,,1977,11,289,LB
PL12044,Tony Daykin,Player,0,0,22,1977,11,293,LB
PL12048,Phil Heck,Player,0,0,,1977,11,297,LB
PL12054,Ray Costict,Player,0,0,22,1977,11,303,LB
PL12055,Brian Ruff,Player,0,0,,1977,11,304,LB
PL12068,Rod Martin,Player,1,2,23,1977,12,317,LB
PL12069,Raymond Burks,Player,0,0,22,1977,12,318,LB
PL12079,Rick Fenlaw,Player,0,0,,1977,12,328,LB
PL12103,Larry Gordon,Player,0,0,22,1976,1,17,LB
PL12112,Kevin McLain,Player,0,0,21,1976,1,26,LB
PL12115,Sammy Green,Player,0,0,21,1976,2,29,LB
PL12139,Ron McCartney,Player,0,0,22,1976,2,53,LB
PL12146,Dewey Selmon,Player,0,0,22,1976,2,60,LB
PL12153,Greg Buttle,Player,0,0,22,1976,3,67,LB
PL12167,Ed Simonini,Player,0,0,22,1976,3,81,LB
PL12168,Reggie Williams,Player,0,0,21,1976,3,82,LB
PL12170,Rik Bonness,Player,0,0,22,1976,3,84,LB
PL12177,Steve Maughan,Player,0,0,,1976,3,91,LB
PL12180,Bob Horn,Player,0,0,22,1976,4,94,LB
PL12187,Tom Perko,Player,0,0,22,1976,4,101,LB
PL12191,Harry Carson HOF,Player,0,9,22,1976,4,105,LB
PL12195,Dan Jilek,Player,0,0,22,1976,4,109,LB
PL12214,Carl Ekern,Player,0,1,22,1976,5,128,LB
PL12217,Woodrow Lowe,Player,0,0,22,1976,5,131,LB
PL12220,Sanders Shiver,Player,0,0,22,1976,5,134,LB
PL12230,Jimbo Elrod,Player,0,0,22,1976,5,144,LB
PL12231,Steadman Scavella,Player,0,0,,1976,5,145,LB
PL12235,Ken Bordelon,Player,0,0,22,1976,5,149,LB
PL12238,Rodney Norton,Player,0,0,,1976,5,152,LB
PL12248,Dan Lloyd,Player,0,0,22,1976,6,162,LB
PL12249,Bob Martin,Player,0,0,22,1976,6,163,LB
PL12253,Bob Gregolunas,Player,0,0,,1976,6,167,LB
PL12254,Robert Pennywell,Player,0,0,21,1976,6,168,LB
PL12276,Jerry Muckensturm,Player,0,0,22,1976,7,190,LB
PL12284,Garth Ten Napel,Player,0,0,22,1976,7,198,LB
PL12291,Ken Kuhn,Player,0,0,,1976,7,205,LB
PL12327,Jeff Turner,Player,0,0,,1976,9,241,LB
PL12331,Jim Gueno,Player,0,0,22,1976,9,245,LB
PL12342,Art Stringer,Player,0,0,22,1976,9,256,LB
PL12346,Jim Lisko,Player,0,0,,1976,9,260,LB
PL12352,Randy Coffield,Player,0,0,22,1976,10,266,LB
PL12353,Sid Smith,Player,0,0,,1976,10,267,LB
PL12355,Junior Hardin,Player,0,0,,1976,10,269,LB
PL12358,Paul Strohmeier,Player,0,0,,1976,10,272,LB
PL12363,Whitney Paul,Player,0,0,22,1976,10,277,LB
PL12377,Gary Campbell,Player,0,0,24,1976,10,291,LB
PL12381,Ray Preston,Player,0,0,22,1976,11,295,LB
PL12384,Donnie Thomas,Player,0,0,23,1976,11,298,LB
PL12392,Greg Pittman,Player,0,0,,1976,11,306,LB
PL12432,Charles McShane,Player,0,0,22,1976,12,346,LB
PL12439,Terry Tautolo,Player,0,0,22,1976,13,353,LB
PL12471,Jerry Mullane,Player,0,0,,1976,14,387,LB
PL12474,Larry Evans,Player,0,0,23,1976,14,390,LB
PL12480,Bob Gissler,Player,0,0,,1976,14,396,LB
PL12497,Jerry Dandridge,Player,0,0,,1976,15,413,LB
PL12499,Dave Rozumek,Player,0,0,22,1976,15,415,LB
PL12500,Howard Stidham,Player,0,0,21,1976,15,416,LB
PL12505,Arnold Robinson,Player,0,0,,1976,15,421,LB
PL12513,Dale Curry,Player,0,0,,1976,15,430,LB
PL12516,Tommy West,Player,0,0,,1976,16,433,LB
PL12524,Pat Curto,Player,0,0,,1976,16,441,LB
PL12529,John Huddleston,Player,0,0,22,1976,16,446,LB
PL12530,Craig McCurdy,Player,0,0,,1976,16,447,LB
PL12531,Gary Gorrell,Player,0,0,,1976,16,448,LB
PL12535,Claude Johnson,Player,0,0,,1976,16,452,LB
PL12546,Clarence Sanders,Player,0,0,23,1976,17,463,LB
PL12552,Mike Malham,Player,0,0,,1976,17,469,LB
PL12576,Robert Brazile HOF,Player,2,7,22,1975,1,6,LB
PL12584,Glenn Cameron,Player,0,0,22,1975,1,14,LB
PL12588,Thomas Henderson,Player,0,1,22,1975,1,18,LB
PL12589,Tom Ruud,Player,0,0,22,1975,1,19,LB
PL12599,Ralph Ortega,Player,0,0,22,1975,2,29,LB
PL12605,Greg Collins,Player,0,0,22,1975,2,35,LB
PL12611,Rod Shoate,Player,0,0,22,1975,2,41,LB
PL12612,Bob Nelson,Player,0,0,22,1975,2,42,LB
PL12638,Richard Wood,Player,0,0,22,1975,3,68,LB
PL12639,Drew Mahalic,Player,0,0,22,1975,3,69,LB
PL12640,Bob Breunig,Player,0,3,22,1975,3,70,LB
PL12645,Gerald Hill,Player,0,0,,1975,3,75,LB
PL12647,Bo Harris,Player,0,0,22,1975,3,77,LB
PL12670,Bruce Elia,Player,0,0,22,1975,4,100,LB
PL12671,Ken Bernich,Player,0,0,24,1975,4,101,LB
PL12674,Harold Evans,Player,0,0,,1975,4,104,LB
PL12685,John McCrumbly,Player,0,0,23,1975,5,115,LB
PL12689,Jim Cope,Player,0,0,22,1975,5,119,LB
PL12702,Fulton Kuykendall,Player,0,0,22,1975,6,132,LB
PL12709,Dave Wasick,Player,0,0,,1975,6,139,LB
PL12713,Steve Towle,Player,0,0,21,1975,6,143,LB
PL12719,Mike Lemon,Player,0,0,24,1975,6,149,LB
PL12721,Tom Hicks,Player,0,0,22,1975,6,151,LB
PL12725,Bubba Broussard,Player,0,0,,1975,6,155,LB
PL12738,Derrel Luce,Player,0,0,22,1975,7,168,LB
PL12740,Chris Devlin,Player,0,0,21,1975,7,170,LB
PL12743,Mike Hegman,Player,0,0,22,1975,7,173,LB
PL12753,John Tate,Player,0,0,22,1975,8,183,LB
PL12760,Tom Kropp,Player,0,0,,1975,8,190,LB
PL12761,Preston Kendrick,Player,0,0,,1975,8,191,LB
PL12766,Joe Harris,Player,0,0,22,1975,8,197,LB
PL12783,Larry Keller,Player,0,0,21,1975,9,214,LB
PL12788,Steve Strinko,Player,0,0,,1975,9,219,LB
PL12798,Gordy Riegel,Player,0,0,,1975,9,229,LB
PL12803,Terry McClowry,Player,0,0,,1975,10,235,LB
PL12823,Mike McGraw,Player,0,0,21,1975,10,255,LB
PL12854,Brad Storm,Player,0,0,,1975,12,288,LB
PL12856,Dick Ambrose,Player,0,0,22,1975,12,290,LB
PL12858,Jerry Dahl,Player,0,0,,1975,12,292,LB
PL12865,Bert Cooper,Player,0,0,23,1975,12,299,LB
PL12866,Andre Roundtree,Player,0,0,,1975,12,300,LB
PL12869,Harry Walters,Player,0,0,,1975,12,303,LB
PL12880,Carl Russ,Player,0,0,22,1975,13,315,LB
PL12883,John Snider,Player,0,0,,1975,13,318,LB
PL12887,Dale Mitchell,Player,0,0,22,1975,13,322,LB
PL12889,Tom Ehlers,Player,0,0,23,1975,13,324,LB
PL12891,Ron Rosenberg,Player,0,0,,1975,13,326,LB
PL12924,Dave Benson,Player,0,0,,1975,14,359,LB
PL12951,Ollie Bakken,Player,0,0,,1975,15,388,LB
PL12960,Mike McDonald,Player,0,0,22,1975,16,397,LB
PL12979,David McKnight,Player,0,0,,1975,17,416,LB
PL12984,Dave Graf,Player,0,0,22,1975,17,421,LB
PL12985,Greg Westbrooks,Player,0,0,22,1975,17,422,LB
PL13008,Waymond Bryant,Player,0,0,22,1974,1,4,LB
PL13012,Ed O'Neil,Player,0,0,21,1974,1,8,LB
PL13017,Rick Middleton,Player,0,0,22,1974,1,13,LB
PL13018,Randy Gradishar,Player,2,7,22,1974,1,14,LB
PL13019,Don Goode,Player,0,0,23,1974,1,15,LB
PL13021,Fred McNeill,Player,0,0,22,1974,1,17,LB
PL13031,Doug Allen,Player,0,0,22,1974,2,27,LB
PL13038,Steve Nelson,Player,0,3,23,1974,2,34,LB
PL13050,Jack Lambert HOF,Player,6,9,22,1974,2,46,LB
PL13055,Matt Blair,Player,1,6,23,1974,2,51,LB
PL13062,Godwin Turk,Player,0,0,23,1974,3,58,LB
PL13076,Cal Peterson,Player,0,0,21,1974,3,72,LB
PL13077,Evan Jolitz,Player,0,0,23,1974,3,73,LB
PL13083,Steve Manstedt,Player,0,0,,1974,4,79,LB
PL13093,Frank LeMaster,Player,0,1,22,1974,4,89,LB
PL13101,Ken Hutcherson,Player,0,0,22,1974,4,97,LB
PL13114,Gary Baccus,Player,0,0,,1974,5,110,LB
PL13115,Steve Neils,Player,0,0,23,1974,5,111,LB
PL13128,Charlie Battle,Player,0,0,,1974,5,124,LB
PL13134,Cleveland Vann,Player,0,0,,1974,5,130,LB
PL13144,Danny Rhodes,Player,0,0,23,1974,6,140,LB
PL13174,Dan Dickel,Player,0,0,22,1974,7,170,LB
PL13180,Raymond Nester,Player,0,0,,1974,7,176,LB
PL13182,Maury Damkroger,Player,0,0,22,1974,7,178,LB
PL13184,Mike Varty,Player,0,0,22,1974,7,180,LB
PL13197,Robert Woods,Player,0,0,,1974,8,193,LB
PL13198,Monte Doris,Player,0,0,,1974,8,194,LB
PL13199,Mike Denimarck,Player,0,0,,1974,8,195,LB
PL13208,Mark Gefert,Player,0,0,,1974,8,204,LB
PL13213,Ed McCartney,Player,0,0,,1974,9,209,LB
PL13238,Bob Lally,Player,0,0,22,1974,9,234,LB
PL13241,John Ketchoyian,Player,0,0,,1974,10,237,LB
PL13248,Glen Gaspard,Player,0,0,,1974,10,244,LB
PL13255,Greg Hartle,Player,0,0,23,1974,10,251,LB
PL13279,Bob Thornbladh,Player,0,0,21,1974,11,275,LB
PL13282,Rod Kirby,Player,0,0,,1974,11,278,LB
PL13291,Ricky Browne,Player,0,0,,1974,12,287,LB
PL13292,Jim Sims,Player,0,0,20,1974,12,288,LB
PL13298,Tom Hull,Player,0,0,22,1974,12,294,LB
PL13305,Larry Cameron,Player,0,0,,1974,12,301,LB
PL13308,Vic Koegel,Player,0,0,21,1974,12,304,LB
PL13311,Hugh Lickiss,Player,0,0,,1974,12,308,LB
PL13321,John Tate,Player,0,0,,1974,13,318,LB
PL13323,Mike Truax,Player,0,0,,1974,13,320,LB
PL13327,Emanuel Armstrong,Player,0,0,,1974,13,324,LB
PL13331,Norm Romagnoli,Player,0,0,,1974,13,328,LB
PL13333,Mike Dennery,Player,0,0,24,1974,13,330,LB
PL13334,Ed Gatewood,Player,0,0,,1974,13,331,LB
PL13335,Stu O'Dell,Player,0,0,22,1974,13,332,LB
PL13338,Ted Jornov,Player,0,0,,1974,13,335,LB
PL13352,Dave Smith,Player,0,0,,1974,14,349,LB
PL13367,Sam Johnson,Player,0,0,,1974,14,364,LB
PL13369,Charles Anthony,Player,0,0,22,1974,15,366,LB
PL13372,Pat Kelly,Player,0,0,,1974,15,369,LB
PL13377,Sam Hunt,Player,0,0,23,1974,15,374,LB
PL13383,Ransom Terrell,Player,0,0,,1974,15,380,LB
PL13385,Ken Williams,Player,0,0,,1974,15,382,LB
PL13400,Don Coleman,Player,0,0,22,1974,16,398,LB
PL13403,Jim Smith,Player,0,0,,1974,16,401,LB
PL13404,Mark Cooney,Player,0,0,23,1974,16,402,LB
PL13414,Octavus Morgan,Player,0,0,,1974,16,412,LB
CG4,LSU,College,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0
