ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL12397,Skip Walker,Player,0,0,,1976,11,311,RB
PL12398,Dexter Pride,Player,0,0,,1976,11,312,RB
PL12399,Rick Jennings,Player,0,0,23,1976,11,313,RB
PL12404,Steve Kracher,Player,0,0,,1976,11,318,RB
PL12405,Rolland Fuchs,Player,0,0,,1976,11,319,RB
PL12407,George Ragsdale,Player,0,0,23,1976,12,321,RB
PL12416,John O'Leary,Player,0,0,,1976,12,330,RB
PL12422,Joe Lowery,Player,0,0,,1976,12,336,RB
PL12430,Jim Jodat,Player,0,0,22,1976,12,344,RB
PL12435,Andy Reid,Player,0,0,22,1976,13,349,RB
PL12443,Dale Kasowski,Player,0,0,,1976,13,357,RB
PL12447,Donnie McGraw,Player,0,0,,1976,13,362,RB
PL12456,Randy Walker,Player,0,0,,1976,13,371,RB
PL12468,Ron Cuie,Player,0,0,,1976,14,384,RB
PL12470,John Henson,Player,0,0,,1976,14,386,RB
PL12481,Calvin Young,Player,0,0,,1976,14,397,RB
PL12507,Ron Holmes,Player,0,0,,1976,15,423,RB
PL12509,John Monroe,Player,0,0,,1976,15,426,RB
PL12511,Ron Groce,Player,0,0,22,1976,15,428,RB
PL12520,James Godwin,Player,0,0,,1976,16,437,RB
PL12522,Steve Campassi,Player,0,0,,1976,16,439,RB
PL12542,Randy Butts,Player,0,0,,1976,16,459,RB
PL12555,Pat McNeil,Player,0,0,22,1976,17,472,RB
PL12556,Darryl Jenkins,Player,0,0,,1976,17,473,RB
PL12564,Nate Beasley,Player,0,0,,1976,17,481,RB
PL12574,Walter Payton HOF,Player,5,9,21,1975,1,4,RB
PL12585,Don Hardeman,Player,0,0,22,1975,1,15,RB
PL12607,Anthony Davis,Player,0,0,22,1975,2,37,RB
PL12616,Jim Germany,Player,0,0,,1975,2,46,RB
PL12619,Stan Winfrey,Player,0,0,22,1975,2,49,RB
PL12624,Mike Franckowiak,Player,0,0,22,1975,3,54,RB
PL12628,Willard Harrell,Player,0,0,22,1975,3,58,RB
PL12630,Andrew Jones,Player,0,0,23,1975,3,60,RB
PL12635,Woody Thompson,Player,0,0,23,1975,3,65,RB
PL12646,Louis Carter,Player,0,0,22,1975,3,76,RB
PL12656,Allen Carter,Player,0,0,22,1975,4,86,RB
PL12659,Champ Henson,Player,0,0,22,1975,4,89,RB
PL12667,Stan Fritts,Player,0,0,22,1975,4,97,RB
PL12672,Tom Donchez,Player,0,0,23,1975,4,102,RB
PL12675,Roosevelt Leaks,Player,0,0,22,1975,5,105,RB
PL12678,Mike Thomas,Player,0,1,22,1975,5,108,RB
PL12684,Wayne Bullock,Player,0,0,,1975,5,114,RB
PL12699,Robert Miller,Player,0,0,22,1975,5,129,RB
PL12707,Morris LaGrand,Player,0,0,22,1975,6,137,RB
PL12711,Horace King,Player,0,0,22,1975,6,141,RB
PL12724,Henry Hynoski,Player,0,0,22,1975,6,154,RB
PL12727,Kim Jones,Player,0,0,23,1975,7,157,RB
PL12729,Mike Esposito,Player,0,0,22,1975,7,159,RB
PL12733,Steve Rogers,Player,0,0,22,1975,7,163,RB
PL12734,Rickey Young,Player,0,0,21,1975,7,164,RB
PL12744,Reggie Cherry,Player,0,0,,1975,7,174,RB
PL12747,Steve Beaird,Player,0,0,,1975,7,177,RB
PL12749,Phillip Kent,Player,0,0,,1975,7,179,RB
PL12751,Henry Greene,Player,0,0,,1975,7,181,RB
PL12780,Brad Davis,Player,0,0,22,1975,9,211,RB
PL12782,Larry Poole,Player,0,0,23,1975,9,213,RB
PL12785,Mike Strachan,Player,0,0,22,1975,9,216,RB
PL12786,Jay Lynn Hodgin,Player,0,0,,1975,9,217,RB
PL12802,Bruce Reimer,Player,0,0,,1975,9,234,RB
PL12807,Clyde Russell,Player,0,0,,1975,10,239,RB
PL12809,Chuck Heater,Player,0,0,,1975,10,241,RB
PL12811,Donnie Layton,Player,0,0,,1975,10,243,RB
PL12820,Dennis Booker,Player,0,0,,1975,10,252,RB
PL12821,Roland Hooks,Player,0,0,22,1975,10,253,RB
PL12847,Jerry Latin,Player,0,0,22,1975,11,280,RB
PL12848,Howard Strickland,Player,0,0,,1975,11,281,RB
PL12851,Ike Spencer,Player,0,0,,1975,11,285,RB
PL12853,Marsh White,Player,0,0,22,1975,12,287,RB
PL12859,James Rackley,Player,0,0,,1975,12,293,RB
PL12864,Dick Pawlewicz,Player,0,0,,1975,12,298,RB
PL12881,Charles McDaniel,Player,0,0,,1975,13,316,RB
PL12884,Jim Upchurch,Player,0,0,,1975,13,319,RB
PL12890,Jim Smith,Player,0,0,,1975,13,325,RB
PL12894,Eric Penick,Player,0,0,,1975,13,329,RB
PL12900,Glen Printers,Player,0,0,,1975,13,335,RB
PL12906,Tim Barrett,Player,0,0,,1975,14,341,RB
PL12907,Walter Hartfield,Player,0,0,,1975,14,342,RB
PL12921,Scott Laidlaw,Player,0,0,22,1975,14,356,RB
PL12927,Mike Strickland,Player,0,0,,1975,14,363,RB
PL12928,Mike Collier,Player,0,0,21,1975,14,364,RB
PL12929,John Goodie,Player,0,0,,1975,15,365,RB
PL12930,Jim O'Connor,Player,0,0,,1975,15,366,RB
PL12936,Grant Burget,Player,0,0,,1975,15,372,RB
PL12939,Rudy Green,Player,0,0,,1975,15,375,RB
PL12941,Jack Holmes,Player,0,0,22,1975,15,377,RB
PL12942,Don Clayton,Player,0,0,,1975,15,378,RB
PL12945,Willie Hamilton,Player,0,0,,1975,15,382,RB
PL12950,Skip Johns,Player,0,0,,1975,15,387,RB
PL12952,Paul Careathers,Player,0,0,,1975,15,389,RB
PL12966,Kerry Marbury,Player,0,0,,1975,16,403,RB
PL12973,Francis Reynolds,Player,0,0,,1975,16,410,RB
PL12983,Roland Harper,Player,0,0,22,1975,17,420,RB
PL12995,Lester Sherman,Player,0,0,,1975,17,433,RB
PL12998,Ken Monroe,Player,0,0,,1975,17,436,RB
PL13001,Dwaine Copeland,Player,0,0,,1975,17,439,RB
PL13003,Adolph Bellizeare,Player,0,0,,1975,17,441,RB
PL13006,Bo Matthews,Player,0,0,22,1974,1,2,RB
PL13013,Wilbur Jackson,Player,0,0,22,1974,1,9,RB
PL13015,John Cappelletti,Player,0,0,22,1974,1,11,RB
PL13016,Barty Smith,Player,0,0,22,1974,1,12,RB
PL13020,Woody Green,Player,0,0,23,1974,1,16,RB
PL13026,Charley Young,Player,0,0,21,1974,1,22,RB
PL13041,Ed Shuttlesworth,Player,0,0,,1974,2,37,RB
PL13051,Benny Malone,Player,0,0,22,1974,2,47,RB
PL13052,Charlie Davis,Player,0,0,22,1974,2,48,RB
PL13053,Delvin Williams,Player,1,2,23,1974,2,49,RB
PL13063,Bill Rudder,Player,0,0,,1974,3,59,RB
PL13066,Cliff Taylor,Player,0,0,22,1974,3,62,RB
PL13069,Dexter Bussey,Player,0,0,22,1974,3,65,RB
PL13079,Mark van Eeghen,Player,0,0,22,1974,3,75,RB
PL13092,Rod McNeill,Player,0,0,23,1974,4,88,RB
PL13094,Sammy Johnson,Player,0,0,21,1974,4,90,RB
PL13099,Carlester Crumpler,Player,0,0,,1974,4,95,RB
PL13100,Vince Kendrick,Player,0,0,22,1974,4,96,RB
PL13105,Andy Andrade,Player,0,0,,1974,4,101,RB
PL13110,Gary Hayman,Player,0,0,22,1974,5,106,RB
PL13116,Andy Johnson,Player,0,0,21,1974,5,112,RB
PL13118,Haskel Stanback,Player,0,0,22,1974,5,114,RB
PL13132,Monroe Eley,Player,0,0,25,1974,5,128,RB
PL13135,Jay Washington,Player,0,0,,1974,6,131,RB
PL13138,Don Woods,Player,0,0,23,1974,6,134,RB
PL13141,Wayne Jones,Player,0,0,,1974,6,137,RB
PL13143,Willie Burden,Player,0,0,,1974,6,139,RB
PL13148,Jon Keyworth,Player,0,0,23,1974,6,144,RB
PL13150,Billy Pritchett,Player,0,0,23,1974,6,146,RB
PL13151,Doyle Orange,Player,0,0,,1974,6,147,RB
PL13152,James McAlister,Player,0,0,23,1974,6,148,RB
PL13159,Mark Kellar,Player,0,0,22,1974,6,155,RB
PL13162,John Harvey,Player,0,0,,1974,7,158,RB
PL13170,Kermit Johnson,Player,0,0,22,1974,7,166,RB
PL13185,Fred Tabron,Player,0,0,,1974,7,181,RB
PL13194,Ken Grandberry,Player,0,0,22,1974,8,190,RB
PL13196,Larry Lightfoot,Player,0,0,,1974,8,192,RB
PL13200,Darwin Robinson,Player,0,0,,1974,8,196,RB
PL13202,Paul Miles,Player,0,0,,1974,8,198,RB
PL13205,Alvin Maxson,Player,0,0,22,1974,8,201,RB
PL13215,Jim Rathje,Player,0,0,,1974,9,211,RB
PL13218,Robert Burns,Player,0,0,22,1974,9,214,RB
PL13219,Reggie Harrison,Player,0,0,23,1974,9,215,RB
PL13220,Manfred Moore,Player,0,0,23,1974,9,216,RB
PL13226,Jim Jennings,Player,0,0,,1974,9,222,RB
PL13227,Tommy Reamon,Player,0,0,22,1974,9,223,RB
PL13249,Phil Polak,Player,0,0,,1974,10,245,RB
PL13251,David Wooley,Player,0,0,,1974,10,247,RB
PL13253,Don Calhoun,Player,0,0,22,1974,10,249,RB
PL13259,Dennis Morgan,Player,0,0,22,1974,10,255,RB
PL13263,Barry Reed,Player,0,0,,1974,10,259,RB
PL13272,Archie Gibson,Player,0,0,,1974,11,268,RB
PL13276,Eric Torkelson,Player,0,0,22,1974,11,272,RB
PL13280,Steve Buchanan,Player,0,0,,1974,11,276,RB
PL13283,Harold Hart,Player,0,0,22,1974,11,279,RB
PL13287,Dickie Morton,Player,0,0,,1974,11,283,RB
PL13309,Noe Gonzalez,Player,0,0,23,1974,12,305,RB
PL13322,Jimmy Poulos,Player,0,0,,1974,13,319,RB
PL13324,Phil Bennett,Player,0,0,,1974,13,321,RB
PL13332,Ralph Powell,Player,0,0,,1974,13,329,RB
PL13341,Clayton Heath,Player,0,0,23,1974,13,338,RB
PL13348,Charles Smith,Player,0,0,,1974,14,345,RB
PL13349,Cecil Bowens,Player,0,0,,1974,14,346,RB
PL13355,Bob Hunt,Player,0,0,23,1974,14,352,RB
PL13360,Don Willingham,Player,0,0,,1974,14,357,RB
PL13366,Alan Dixon,Player,0,0,,1974,14,363,RB
PL13388,Isaac Jackson,Player,0,0,,1974,15,385,RB
PL13393,Mathew Williams,Player,0,0,,1974,16,391,RB
PL13397,Jazz Jackson,Player,0,0,22,1974,16,395,RB
PL13399,Alonzo Emery,Player,0,0,,1974,16,397,RB
PL13410,Molly McGee,Player,0,0,22,1974,16,408,RB
PL13413,Nate Anderson,Player,0,0,,1974,16,411,RB
PL13417,John Goebel,Player,0,0,,1974,16,415,RB
PL13421,Steve Crosby,Player,0,0,24,1974,17,419,RB
PL13429,Cliff Brown,Player,0,0,,1974,17,427,RB
PL13441,Jim Smith,Player,0,0,,1974,17,439,RB
CG2,Alabama,College,0,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0,0
CG121,Fordham,College,0,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0,0
CG133,Virginia St.,College,0,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0,0
CG160,Coastal Carolina,College,0,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0,0
CG177,Navy,College,0,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0,0
CG189,Towson,College,0,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0,0
CG147,East. Washington,College,0,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0,0
CG205,NW Missouri St.,College,0,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0,0
CG232,Central Connecticut St.,College,0,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0,0
CG309,Livingstone,College,0,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0,0
CG214,Cornell,College,0,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0,0
CG319,Robert Morris,College,0,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0,0
CG322,Sonoma St.,College,0,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0,0
CG337,NE State (OK),College,0,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0,0
CG343,Clark (GA),College,0,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0,0
CG347,Mississippi Col.,College,0,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0,0
CG358,Ferrum,College,0,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0,0
CG366,St. Cloud St.,College,0,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0,0
CG233,Slippery Rock,College,0,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0,0
CG373,Puget Sound,College,0,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0,0
CG371,Holy Cross,College,0,0,0,0,0,0,0
CG379,Colgate,College,0,0,0,0,0,0,0
CG380,Azusa Pacific,College,0,0,0,0,0,0,0
CG381,Benedictine,College,0,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0,0
CG386,Findlay,College,0,0,0,0,0,0,0
CG279,Idaho St.,College,0,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0,0
CG368,Mesa,College,0,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0,0
CG390,Occidental,College,0,0,0,0,0,0,0
CG354,Henderson St.,College,0,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0,0
CG398,West Virginia Tech,College,0,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0,0
CG401,Colorado State-Pueblo,College,0,0,0,0,0,0,0
CG280,Sacramento St.,College,0,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0,0
CG407,William Jewell,College,0,0,0,0,0,0,0
CG306,Langston,College,0,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0,0
CG408,Wilmington,College,0,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0,0
CG315,East Tennessee St.,College,0,0,0,0,0,0,0
CG179,SE Louisiana,College,0,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0,0
CG416,Millersville,College,0,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0,0
CG361,Savannah St.,College,0,0,0,0,0,0,0
CG201,Bloomsburg,College,0,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0,0
CG423,Shepherd,College,0,0,0,0,0,0,0
CG396,Truman St.,College,0,0,0,0,0,0,0
CG393,Rhode Island,College,0,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0,0
CG360,Minnesota-Duluth,College,0,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0,0
CG273,Michigan Tech,College,0,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0,0
CG433,Fisk,College,0,0,0,0,0,0,0
CG392,Salem,College,0,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0,0
CG436,Valley City,College,0,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0,0
CG438,Carthage,College,0,0,0,0,0,0,0
CG442,Bluefield,College,0,0,0,0,0,0,0
CG444,Macalester,College,0,0,0,0,0,0,0
CG446,Fayetteville St.,College,0,0,0,0,0,0,0
CG387,Nebraska-Kearney,College,0,0,0,0,0,0,0
CG448,Tampa,College,0,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0,0
CG357,John Carroll,College,0,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0,0
CG457,Peru St.,College,0,0,0,0,0,0,0
CG453,Yankton,College,0,0,0,0,0,0,0
CG460,Heidelberg,College,0,0,0,0,0,0,0
CG462,Wisconsin–Milwaukee,College,0,0,0,0,0,0,0
CG218,Harding,College,0,0,0,0,0,0,0
CG180,East. Illinois,College,0,0,0,0,0,0,0
CG429,St. Thomas,College,0,0,0,0,0,0,0
CG109,Fort Hays St.,College,0,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0,0
