ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Round Selected,Pick In Round,Position
PL11741,Kim Featsent,Player,0,0,,12,323,WR
PL11750,Joe Conron,Player,0,0,,12,332,WR
PL11777,Stanley Morgan,Player,0,4,22,1,25,WR
PL11778,Randy Burke,Player,0,0,22,1,26,WR
PL11784,Johnny Perkins,Player,0,0,24,2,32,WR
PL11785,Wesley Walker,Player,1,2,22,2,33,WR
PL11802,Billy Waddy,Player,0,0,23,2,50,WR
PL11814,Tony Hill,Player,0,3,21,3,62,WR
PL11817,Elmo Boyd,Player,0,0,23,3,65,WR
PL11825,John Kimbrough,Player,0,0,23,3,73,WR
PL11827,Jim Smith,Player,0,0,22,3,75,WR
PL11848,Luther Blue,Player,0,0,22,4,96,WR
PL11850,Warren Anderson,Player,0,0,22,4,98,WR
PL11863,Larry Seivers,Player,0,0,,4,111,WR
PL11868,Perry Griggs,Player,0,0,22,5,116,WR
PL11872,Shelton Diggs,Player,0,0,22,5,120,WR
PL11925,Kenny Randle,Player,0,0,,7,173,WR
PL11934,Gerald Butler,Player,0,0,,7,182,WR
PL11942,Rich Martini,Player,0,0,21,7,190,WR
PL11944,Ken Smith,Player,0,0,,7,192,WR
PL11950,Steve Davis,Player,0,0,,8,198,WR
PL11957,Eddie Foster,Player,0,0,23,8,205,WR
PL11967,Waddell Smith,Player,0,0,22,8,215,WR
PL11969,Phil August,Player,0,0,,8,217,WR
PL11986,Gene Washington,Player,0,0,24,9,234,WR
PL12002,Larry Mucker,Player,0,0,23,9,251,WR
PL12006,Mike Jones,Player,0,0,,10,255,WR
PL12008,Billy Ryckman,Player,0,0,22,10,257,WR
PL12010,John Mastronardo,Player,0,0,,10,259,WR
PL12019,Oren Middlebrook,Player,0,0,24,10,268,WR
PL12021,Jim LeJay,Player,0,0,,10,270,WR
PL12039,Maurice Mitchell,Player,0,0,,11,288,WR
PL12047,Charles Nash,Player,0,0,,11,296,WR
PL12057,Keith Hartwig,Player,0,0,23,11,306,WR
PL12059,Chip Sheffield,Player,0,0,,12,308,WR
PL12072,Terry Anderson,Player,0,0,22,12,321,WR
PL12077,Alex Percival,Player,0,0,,12,326,WR
PL12097,Billy Brooks,Player,0,0,23,1,11,WR
PL12140,Sammy White,Player,0,2,22,2,54,WR
PL12145,Steve Raible,Player,0,0,22,2,59,WR
PL12150,Larry Dorsey,Player,0,0,23,3,64,WR
PL12151,Dave Logan,Player,0,0,22,3,65,WR
PL12152,Brian Baschnagel,Player,0,0,22,3,66,WR
PL12159,Duke Fergerson,Player,0,0,22,3,73,WR
PL12165,Henry Marshall,Player,0,0,22,3,79,WR
PL12166,Duriel Harris,Player,0,0,21,3,80,WR
PL12173,Butch Johnson,Player,0,0,22,3,87,WR
PL12174,Ernest Pough,Player,0,0,24,3,88,WR
PL12181,Tinker Owens,Player,0,0,21,4,95,WR
PL12182,Gerald Taylor,Player,0,0,,4,96,WR
PL12186,Steve Rivera,Player,0,0,22,4,100,WR
PL12200,Pat Tilley,Player,0,1,23,4,114,WR
PL12201,Artie Owens,Player,0,0,23,4,115,WR
PL12203,Steve Largent HOF,Player,1,7,21,4,117,WR
PL12204,Leonard Willis,Player,0,0,23,4,118,WR
PL12206,Theo Bell,Player,0,0,22,4,120,WR
PL12207,Richard Appleby,Player,0,0,,4,121,WR
PL12218,Aundra Thompson,Player,0,0,23,5,132,WR
PL12241,Dwight Scales,Player,0,0,23,5,155,WR
PL12257,Scott Piper,Player,0,0,22,6,171,WR
PL12279,Karl Farmer,Player,0,0,22,7,193,WR
PL12296,Larry Shipp,Player,0,0,,8,210,WR
PL12314,Ricky Thompson,Player,0,0,22,8,228,WR
PL12319,Randy Burks,Player,0,0,23,8,233,WR
PL12320,Brian Fryer,Player,0,0,23,8,234,WR
PL12330,Ronnie Moore,Player,0,0,,9,244,WR
PL12336,Kenny Harrison,Player,0,0,22,9,250,WR
PL12345,Lonnie Allgood,Player,0,0,,9,259,WR
PL12348,Isaac Hagins,Player,0,0,22,9,262,WR
PL12356,Ricky Feacher,Player,0,0,22,10,270,WR
PL12360,Jessie Green,Player,0,0,22,10,274,WR
PL12374,Freeman Johns,Player,0,0,22,10,288,WR
PL12385,Norm Andersen,Player,0,0,,11,299,WR
PL12387,Curtis Leak,Player,0,0,,11,301,WR
PL12389,Craig Brantley,Player,0,0,,11,303,WR
PL12395,Forry Smith,Player,0,0,,11,309,WR
PL12406,Ronnie Barnett,Player,0,0,,12,320,WR
PL12412,Don Buckey,Player,0,0,22,12,326,WR
PL12417,Harold Porter,Player,0,0,,12,331,WR
PL12426,Joe Dale Harris,Player,0,0,,12,340,WR
PL12428,Walter Tullis,Player,0,0,23,12,342,WR
PL12433,Bill Carroll,Player,0,0,,12,347,WR
PL12448,Mel Jacobs,Player,0,0,,13,363,WR
PL12453,Dan O'Rourke,Player,0,0,,13,368,WR
PL12461,Carl Roaches,Player,0,1,22,14,377,WR
PL12466,Dave Quehl,Player,0,0,,14,382,WR
PL12475,Leonard Elston,Player,0,0,,14,391,WR
PL12476,Tony Williams,Player,0,0,,14,392,WR
PL12493,Bernard Coleman,Player,0,0,,15,409,WR
PL12503,Trent Smock,Player,0,0,,15,419,WR
PL12512,Malcolm Campbell,Player,0,0,,15,429,WR
PL12536,Cecil Beaird,Player,0,0,,16,453,WR
PL12539,Rick Gage,Player,0,0,,16,456,WR
PL12547,Tom Fleming,Player,0,0,,17,464,WR
PL12562,Allen Misher,Player,0,0,,17,479,WR
PL12570,Kelvin Kirk,Player,0,0,,17,487,WR
PL12577,Larry Burton,Player,0,0,23,1,7,WR
PL12606,Freddie Solomon,Player,0,0,22,2,36,WR
PL12610,Emmett Edwards,Player,0,0,23,2,40,WR
PL12632,Danny Buggs,Player,0,0,22,3,62,WR
PL12650,Marshall Johnson,Player,0,0,22,4,80,WR
PL12661,Steve Burks,Player,0,0,22,4,91,WR
PL12665,Rick Upchurch,Player,3,4,23,4,95,WR
PL12673,Bruce Adams,Player,0,0,,4,103,WR
PL12676,Morris Owens,Player,0,0,22,5,106,WR
PL12690,Pat McInally,Player,1,1,22,5,120,WR
PL12701,Don Westbrook,Player,0,0,21,6,131,WR
PL12704,John Carroll,Player,0,0,,6,134,WR
PL12710,Darius McCarthy,Player,0,0,,6,140,WR
PL12714,Dennis Franklin,Player,0,0,22,6,144,WR
PL12735,Tony Giaquinto,Player,0,0,,7,165,WR
PL12736,Gil Chapman,Player,0,0,22,7,166,WR
PL12739,Mike Murphy,Player,0,0,,7,169,WR
PL12742,Lawrence Williams,Player,0,0,22,7,172,WR
PL12762,James Scott,Player,0,0,23,8,193,WR
PL12763,Leonard Thompson,Player,0,0,23,8,194,WR
PL12779,Mike Mahoney,Player,0,0,,9,210,WR
PL12796,Lofell Williams,Player,0,0,,9,227,WR
PL12805,Marshall Mills,Player,0,0,,10,237,WR
PL12819,Steve Haggerty,Player,0,0,22,10,251,WR
PL12828,Archie Gray,Player,0,0,,10,260,WR
PL12829,Dave Hazel,Player,0,0,,11,261,WR
PL12850,Ike McBee,Player,0,0,,11,284,WR
PL12860,Ron Gustafson,Player,0,0,,12,294,WR
PL12868,Willie Miller,Player,0,0,28,12,302,WR
PL12873,Ben Jones,Player,0,0,,12,308,WR
PL12882,Willie Armstead,Player,0,0,,13,317,WR
PL12885,Pete Demmerle,Player,0,0,,13,320,WR
PL12892,Ricky Scales,Player,0,0,,13,327,WR
PL12899,Leonard Isabell,Player,0,0,,13,334,WR
PL12901,Mike Hurd,Player,0,0,,13,336,WR
PL12902,Bob Gaddis,Player,0,0,23,13,337,WR
PL12912,David Henson,Player,0,0,,14,347,WR
PL12918,Tom Gossom,Player,0,0,,14,353,WR
PL12922,Robert Evans,Player,0,0,,14,357,WR
PL12923,Ritch Bahe,Player,0,0,,14,358,WR
PL12931,Jim Robinson,Player,0,0,22,15,367,WR
PL12932,Steve Marcantonio,Player,0,0,,15,368,WR
PL12935,James Thatcher,Player,0,0,,15,371,WR
PL12937,Randy Allen,Player,0,0,,15,373,WR
PL12957,John McKay,Player,0,0,22,16,394,WR
PL12958,Witt Beckman,Player,0,0,,16,395,WR
PL12964,John Tuttle,Player,0,0,,16,401,WR
PL12967,Calvin Jones,Player,0,0,,16,404,WR
PL12974,Mark Miller,Player,0,0,,16,411,WR
PL13002,Frank Russel,Player,0,0,,17,440,WR
PL13025,Lynn Swann HOF,Player,1,3,22,1,21,WR
PL13028,Roger Carr,Player,0,1,22,1,24,WR
PL13033,John Holland,Player,0,0,22,2,29,WR
PL13048,Gerald Tinker,Player,0,0,23,2,44,WR
PL13058,Wayne Wheeler,Player,0,0,24,3,54,WR
PL13082,Nat Moore,Player,1,1,22,3,78,WR
PL13085,Harrison Davis,Player,0,0,22,4,81,WR
PL13086,John Stallworth HOF,Player,1,3,22,4,82,WR
PL13087,Clint Haslerig,Player,0,0,22,4,83,WR
PL13095,Ike Harris,Player,0,0,21,4,91,WR
PL13097,Morris Bradshaw,Player,0,0,21,4,93,WR
PL13107,Richard Williams,Player,0,0,22,4,103,WR
PL13111,Don Clune,Player,0,0,22,5,107,WR
PL13117,Joel Parker,Player,0,0,22,5,113,WR
PL13120,Steve Odom,Player,0,1,22,5,116,WR
PL13146,Ken Payne,Player,0,0,23,6,142,WR
PL13149,John Winesberry,Player,0,0,,6,145,WR
PL13164,Jack Ettinger,Player,0,0,,7,160,WR
PL13167,Bob Herrick,Player,0,0,,7,163,WR
PL13168,Carl Swierc,Player,0,0,,7,164,WR
PL13178,Freddie Scott,Player,0,0,22,7,174,WR
PL13206,John McDaniel,Player,0,0,22,8,202,WR
PL13212,Melvin Baker,Player,0,0,24,8,208,WR
PL13217,Don Hutt,Player,0,0,,9,213,WR
PL13223,Mark Sheridan,Player,0,0,,9,219,WR
PL13236,Sam McCullum,Player,0,0,21,9,232,WR
PL13239,Frosty Anderson,Player,0,0,,10,235,WR
PL13242,Mike Puestow,Player,0,0,,10,238,WR
PL13260,Charles Herd,Player,0,0,,10,256,WR
PL13271,Bill Buckley,Player,0,0,,11,267,WR
PL13274,Kent Merritt,Player,0,0,,11,270,WR
PL13281,Eddie Wilson,Player,0,0,,11,277,WR
PL13284,Harvey McGee,Player,0,0,,11,280,WR
PL13297,Roger Wallace,Player,0,0,22,12,293,WR
PL13303,Mark Wakefield,Player,0,0,,12,299,WR
PL13304,Carl Brown,Player,0,0,,12,300,WR
PL13347,Ed Collins,Player,0,0,,14,344,WR
PL13365,Ananias Carson,Player,0,0,,14,362,WR
PL13368,Billy Johnson,Player,1,3,22,15,365,WR
PL13384,Willie Jones,Player,0,0,,15,381,WR
PL13411,Delario Robinson,Player,0,0,,16,409,WR
PL13423,Tim Berra,Player,0,0,22,17,421,WR
PL13428,Marvin Williams,Player,0,0,,17,426,WR
PL13430,Randy Woodfield,Player,0,0,,17,428,WR
PL13442,Willie Townsend,Player,0,0,,17,440,WR
CG0,Oklahoma,College,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0
CG38,Massachusetts,College,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0
CG56,Old Dominion,College,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0
CG14,Maryland,College,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0
CG124,Pennsylvania,College,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0
CG130,Central Arkansas,College,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0
CG147,East. Washington,College,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0
CG161,Georgia St.,College,0,0,0,0,0,0
CG163,East Central (OK),College,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0
CG173,West Alabama,College,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0
CG192,Monmouth,College,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0
CG160,Coastal Carolina,College,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0
CG230,Mount Union,College,0,0,0,0,0,0
CG236,Long Beach CC,College,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0
CG259,Lane,College,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0
CG264,Wisconsin–Whitewater,College,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0
CG268,Central Missouri St.,College,0,0,0,0,0,0
CG265,Hofstra,College,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0
CG271,Pearl River CC,College,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0
CG240,Indiana (PA),College,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0
CG282,NW Oklahoma St.,College,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0
CG288,Gustavus Adolphus,College,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0
CG292,Sacred Heart,College,0,0,0,0,0,0
CG293,Widener,College,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0
CG291,California-Davis,College,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0
CG296,Lambuth,College,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0
CG251,Nebraska-Omaha,College,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0
CG243,Brown,College,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0
CG310,Angelo State (TX),College,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0
CG306,Langston,College,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0
CG318,Itawamba JC,College,0,0,0,0,0,0
CG255,Gardner-Webb,College,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0
CG326,Howard Payne,College,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0
CG298,Lenoir-Rhyne,College,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0
CG331,Wisconsin–LaCrosse,College,0,0,0,0,0,0
CG334,Pasadena CC,College,0,0,0,0,0,0
CG336,SW Minnesota,College,0,0,0,0,0,0
CG246,West. Ontario,College,0,0,0,0,0,0
CG302,Wisconsin–Stevens Point,College,0,0,0,0,0,0
CG342,Central Washington,College,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0
CG114,Humboldt St.,College,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0
CG351,Anderson (IN),College,0,0,0,0,0,0
CG355,Johnson C. Smith,College,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0
CG339,Oregon Tech,College,0,0,0,0,0,0
CG364,Boston Univ.,College,0,0,0,0,0,0
CG365,St. Francis (IL),College,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0
CG217,Chadron St.,College,0,0,0,0,0,0
CG367,Millikin,College,0,0,0,0,0,0
CG368,Mesa,College,0,0,0,0,0,0
CG369,VMI,College,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0
CG312,Northeastern,College,0,0,0,0,0,0
CG266,North Dakota,College,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0
CG352,Southern Oregon,College,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0
CG109,Fort Hays St.,College,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0
CG180,East. Illinois,College,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0
CG297,Texas A&M-Commerce,College,0,0,0,0,0,0
CG327,Pacific,College,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0
CG155,Kutztown Pennsylvania,College,0,0,0,0,0,0
CG335,Elizabeth City St.,College,0,0,0,0,0,0
CG406,La Verne,College,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0
CG412,Albany St.,College,0,0,0,0,0,0
CG391,Santa Clara,College,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0
CG290,Virginia Union,College,0,0,0,0,0,0
CG237,Hillsdale,College,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0
CG308,Morris Brown,College,0,0,0,0,0,0
CG354,Henderson St.,College,0,0,0,0,0,0
CG227,Lehigh,College,0,0,0,0,0,0
CG422,Missouri-Rolla,College,0,0,0,0,0,0
CG313,Knoxville,College,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0
CG315,East Tennessee St.,College,0,0,0,0,0,0
CG424,Redlands,College,0,0,0,0,0,0
CG396,Truman St.,College,0,0,0,0,0,0
CG383,Lafayette,College,0,0,0,0,0,0
CG366,St. Cloud St.,College,0,0,0,0,0,0
CG427,West Virginia St.,College,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0
CG242,Morehouse,College,0,0,0,0,0,0
CG432,California-Riverside,College,0,0,0,0,0,0
CG435,University of Alberta,College,0,0,0,0,0,0
CG371,Holy Cross,College,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0
CG445,Los Angeles St.,College,0,0,0,0,0,0
CG433,Fisk,College,0,0,0,0,0,0
CG414,Arkansas Tech,College,0,0,0,0,0,0
CG283,Dartmouth,College,0,0,0,0,0,0
CG431,Dayton,College,0,0,0,0,0,0
CG448,Tampa,College,0,0,0,0,0,0
CG175,Harvard,College,0,0,0,0,0,0
CG232,Central Connecticut St.,College,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0
CG449,Trinity Valley CC (TX),College,0,0,0,0,0,0
CG235,Alabama A&M,College,0,0,0,0,0,0
CG425,Amherst,College,0,0,0,0,0,0
CG455,Lincoln (MO),College,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0
NFL21,BAL,NFL Team,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0
NFL1,SFO,NFL Team,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0
NFL19,PHI,NFL Team,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0
NFL14,WAS,NFL Team,0,0,0,0,0,0
NFL31,CHI,NFL Team,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0
NFL18,DEN,NFL Team,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0
NFL15,CAR,NFL Team,0,0,0,0,0,0
NFL16,MIN,NFL Team,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0
NFL29,DAL,NFL Team,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0
NFL8,BUF,NFL Team,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0
NFL10,CIN,NFL Team,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0
NFL2,NYJ,NFL Team,0,0,0,0,0,0
NFL12,MIA,NFL Team,0,0,0,0,0,0
