ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL6694,Willie Williams,Player,0,0,22,1993,6,162,DB
PL6696,Robert O'Neal,Player,0,0,22,1993,6,164,DB
PL6704,Will White,Player,0,0,,1993,7,172,DB
PL6705,Keshon Johnson,Player,0,0,23,1993,7,173,DB
PL6707,Lance Gunn,Player,0,0,23,1993,7,175,DB
PL6710,Darnell Walker,Player,0,0,23,1993,7,178,DB
PL6725,Othello Henderson,Player,0,0,21,1993,7,193,DB
PL6728,Brock Marion,Player,0,3,23,1993,7,196,DB
PL6733,Kevin Miniefield,Player,0,0,23,1993,8,201,DB
PL6735,Dave Thomas,Player,0,0,25,1993,8,203,DB
PL6746,Blaine Bishop,Player,0,4,23,1993,8,214,DB
PL6761,Terrell Buckley,Player,0,0,21,1992,1,5,DB
PL6763,Troy Vincent,Player,1,5,21,1992,1,7,DB
PL6773,Kevin Smith,Player,0,0,22,1992,1,17,DB
PL6774,Dana Hall,Player,0,0,23,1992,1,18,DB
PL6776,Dale Carter,Player,0,4,22,1992,1,20,DB
PL6784,Darryl Williams,Player,0,1,22,1992,1,28,DB
PL6785,Ashley Ambrose,Player,1,1,21,1992,2,29,DB
PL6786,Steve Israel,Player,0,0,23,1992,2,30,DB
PL6789,Marquez Pope,Player,0,0,21,1992,2,33,DB
PL6791,Rod Smith,Player,0,0,22,1992,2,35,DB
PL6793,Darren Woodson,Player,3,5,23,1992,2,37,DB
PL6797,Phillippi Sparks,Player,0,0,23,1992,2,41,DB
PL6814,Clayton Holmes,Player,0,0,23,1992,3,58,DB
PL6828,Tyrone Legette,Player,0,0,22,1992,3,72,DB
PL6833,Corey Harris,Player,0,0,22,1992,3,77,DB
PL6836,Jeremy Lincoln,Player,0,0,23,1992,3,80,DB
PL6840,Leonard Wheeler,Player,0,0,23,1992,3,84,DB
PL6845,Dion Lambert,Player,0,0,23,1992,4,90,DB
PL6848,Darren Anderson,Player,0,0,23,1992,4,93,DB
PL6859,Frankie Smith,Player,0,0,23,1992,4,104,DB
PL6861,Sean Lumpkin,Player,0,0,22,1992,4,106,DB
PL6869,Chris Crooms,Player,0,0,23,1992,5,114,DB
PL6873,Rogerick Green,Player,0,0,22,1992,5,118,DB
PL6875,Greg Briggs,Player,0,0,23,1992,5,120,DB
PL6877,Gary Dandridge,Player,0,0,,1992,5,122,DB
PL6878,Alan Haller,Player,0,0,22,1992,5,123,DB
PL6881,Michael Wright,Player,0,0,,1992,5,126,DB
PL6883,Derrick Hoskins,Player,0,0,21,1992,5,128,DB
PL6884,Corey Barlow,Player,0,0,21,1992,5,129,DB
PL6890,Tony Brown,Player,0,0,22,1992,5,135,DB
PL6892,Frank Robinson,Player,0,0,23,1992,5,137,DB
PL6894,Matt Darby,Player,0,0,23,1992,5,139,DB
PL6906,Damien Russell,Player,0,0,22,1992,6,151,DB
PL6913,Terry Ray,Player,0,0,22,1992,6,158,DB
PL6916,Mark Berry,Player,0,0,,1992,6,161,DB
PL6919,Kary Vincent,Player,0,0,,1992,6,164,DB
PL6928,Curtis Cotton,Player,0,0,,1992,7,173,DB
PL6932,Selwyn Jones,Player,0,0,22,1992,7,177,DB
PL6938,David Wilson,Player,0,0,22,1992,7,183,DB
PL6939,Ken Swilling,Player,0,0,,1992,7,184,DB
PL6950,Kurt Schulz,Player,0,0,23,1992,7,195,DB
PL6951,Calvin Holmes,Player,0,0,,1992,7,196,DB
PL6952,Jason Belser,Player,0,0,22,1992,8,197,DB
PL6956,James Fuller,Player,0,0,23,1992,8,201,DB
PL6958,Darren Perry,Player,0,0,23,1992,8,203,DB
PL6976,Willie Clay,Player,0,0,22,1992,8,221,DB
PL6978,Leonard Humphries,Player,0,0,22,1992,8,223,DB
PL6988,Tim Hill,Player,0,0,,1992,9,233,DB
PL6991,Tony Tellington,Player,0,0,,1992,9,236,DB
PL6993,Anthony Prior,Player,0,0,22,1992,9,238,DB
PL7003,Nate Kirtman,Player,0,0,,1992,9,248,DB
PL7004,Muhammad Oliver,Player,0,0,23,1992,9,249,DB
PL7005,Chris Hall,Player,0,0,22,1992,9,250,DB
PL7011,Horace Smith,Player,0,0,,1992,10,256,DB
PL7027,Mark McMillian,Player,0,0,22,1992,10,272,DB
PL7072,Don Harris,Player,0,0,,1992,12,317,DB
PL7080,Corey Williams,Player,0,0,,1992,12,325,DB
PL7093,Eric Turner,Player,1,2,22,1991,1,2,DB
PL7094,Bruce Pickens,Player,0,0,23,1991,1,3,DB
PL7096,Todd Lyght,Player,0,1,22,1991,1,5,DB
PL7100,Stanley Richard,Player,0,0,23,1991,1,9,DB
PL7110,Vinnie Clark,Player,0,0,22,1991,1,19,DB
PL7117,Henry Jones,Player,1,1,23,1991,1,26,DB
PL7119,Mike Dumas,Player,0,0,22,1991,2,28,DB
PL7129,Darryll Lewis,Player,0,1,22,1991,2,38,DB
PL7132,Jerome Henderson,Player,0,0,22,1991,2,41,DB
PL7139,Jesse Campbell,Player,0,0,22,1991,2,48,DB
PL7150,Aeneas Williams HOF,Player,3,8,23,1991,3,59,DB
PL7160,Dave McCloughan,Player,0,0,24,1991,3,69,DB
PL7162,Steve Jackson,Player,0,0,22,1991,3,71,DB
PL7173,Darryl Wren,Player,0,0,24,1991,3,82,DB
PL7177,Dexter Davis,Player,0,0,21,1991,4,86,DB
PL7179,Sammy Walker,Player,0,0,22,1991,4,88,DB
PL7182,Kevin Scott,Player,0,0,22,1991,4,91,DB
PL7184,Tony Covington,Player,0,0,23,1991,4,93,DB
PL7193,Marcus Robertson,Player,1,0,21,1991,4,102,DB
PL7196,Joe Johnson,Player,0,0,,1991,4,105,DB
PL7198,Robert Bailey,Player,0,0,23,1991,4,107,DB
PL7213,Merton Hanks,Player,1,4,23,1991,5,122,DB
PL7217,Reggie Jones,Player,0,0,22,1991,5,126,DB
PL7218,Floyd Fields,Player,0,0,22,1991,5,127,DB
PL7219,Harlan Davis,Player,0,0,,1991,5,128,DB
PL7224,Charles Mincy,Player,0,0,21,1991,5,133,DB
PL7229,Shawn Wilbourn,Player,0,0,,1991,5,138,DB
PL7231,David Key,Player,0,0,23,1991,6,140,DB
PL7248,Richard Fain,Player,0,0,23,1991,6,157,DB
PL7251,Mike Riley,Player,0,0,,1991,6,160,DB
PL7253,Darrell Malone,Player,0,0,23,1991,6,162,DB
PL7254,Todd Scott,Player,0,1,23,1991,6,163,DB
PL7262,Brian Mitchell,Player,0,0,22,1991,7,172,DB
PL7265,Doug Parrish,Player,0,0,,1991,7,175,DB
PL7270,Tripp Welborne,Player,0,0,22,1991,7,180,DB
PL7274,Fernandus Vinson,Player,0,0,22,1991,7,184,DB
PL7279,Bernard Ellison,Player,0,0,,1991,7,189,DB
PL7281,Chris Green,Player,0,0,23,1991,7,191,DB
PL7285,Simmie Carter,Player,0,0,,1991,7,195,DB
PL7286,Harry Colon,Player,0,0,22,1991,8,196,DB
PL7292,Tim James,Player,0,0,,1991,8,202,DB
PL7297,Marty Carter,Player,0,0,21,1991,8,207,DB
PL7305,Jimmy Spencer,Player,0,0,22,1991,8,215,DB
PL7307,Larry Horton,Player,0,0,,1991,8,217,DB
PL7310,Roland Smith,Player,0,0,,1991,8,220,DB
PL7313,Lamar McGriggs,Player,0,0,23,1991,8,223,DB
PL7315,Raymond Irvin,Player,0,0,,1991,9,225,DB
PL7333,Charles Bell,Player,0,0,,1991,9,243,DB
PL7337,Tahaun Lewis,Player,0,0,22,1991,9,247,DB
PL7338,Louis Riddick,Player,0,0,22,1991,9,248,DB
PL7345,Herbie Anderson,Player,0,0,22,1991,10,255,DB
PL7363,Eric Ramsey,Player,0,0,,1991,10,273,DB
PL7372,Nathan LaDuke,Player,0,0,,1991,11,282,DB
PL7383,James Smith,Player,0,0,,1991,11,294,DB
PL7385,Efrum Thomas,Player,0,0,,1991,11,296,DB
PL7388,David Gulledge,Player,0,0,23,1991,11,299,DB
PL7409,Larry Brown,Player,0,0,21,1991,12,320,DB
PL7411,Antoine Bennett,Player,0,0,23,1991,12,322,DB
PL7416,Darrell Beavers,Player,0,0,,1991,12,327,DB
PL7429,Mark Carrier,Player,0,3,22,1990,1,6,DB
PL7439,James Williams,Player,0,0,23,1990,1,16,DB
PL7445,Ben Smith,Player,0,0,23,1990,1,22,DB
PL7457,Robert Blackmon,Player,0,0,23,1990,2,34,DB
PL7467,Vince Buck,Player,0,0,22,1990,2,44,DB
PL7471,LeRoy Butler,Player,4,4,22,1990,2,48,DB
PL7472,Pat Terrell,Player,0,0,22,1990,2,49,DB
PL7475,Alton Montgomery,Player,0,0,22,1990,2,52,DB
PL7476,Eric Davis,Player,1,2,22,1990,2,53,DB
PL7479,Tony Stargell,Player,0,0,24,1990,3,56,DB
PL7501,Latin Berry,Player,0,0,23,1990,3,78,DB
PL7518,Torin Dorn,Player,0,0,22,1990,4,95,DB
PL7524,Harlon Barnett,Player,0,0,23,1990,4,101,DB
PL7526,Alan Grant,Player,0,0,23,1990,4,103,DB
PL7527,Alonzo Hampton,Player,0,0,23,1990,4,104,DB
PL7528,Chris Oldham,Player,0,0,21,1990,4,105,DB
PL7530,Dave Whitmore,Player,0,0,23,1990,4,107,DB
PL7532,Rico Labbe,Player,0,0,,1990,4,109,DB
PL7533,Junior Robinson,Player,0,0,22,1990,5,110,DB
PL7546,Stan Smagala,Player,0,0,22,1990,5,123,DB
PL7557,Robert McWright,Player,0,0,,1990,5,134,DB
PL7559,Le-Lo Lang,Player,0,0,23,1990,5,136,DB
PL7567,John Mangum,Player,0,0,23,1990,6,144,DB
PL7568,David Pool,Player,0,0,23,1990,6,145,DB
PL7573,Don Odegard,Player,0,0,23,1990,6,150,DB
PL7574,Sean Vanhorse,Player,0,0,22,1990,6,151,DB
PL7580,Randy Hilliard,Player,0,0,23,1990,6,157,DB
PL7585,Kevin Thompson,Player,0,0,,1990,6,162,DB
PL7596,Garry Lewis,Player,0,0,23,1990,7,173,DB
PL7616,Keith Collins,Player,0,0,,1990,7,193,DB
PL7622,Mickey Washington,Player,0,0,22,1990,8,199,DB
PL7634,Brett Tucker,Player,0,0,,1990,8,211,DB
PL7636,Harvey Wilson,Player,0,0,,1990,8,213,DB
PL7638,Roger Brown,Player,0,0,23,1990,8,215,DB
PL7644,Kenneth Gant,Player,0,0,23,1990,9,221,DB
PL7657,Mitchell Price,Player,0,0,23,1990,9,234,DB
PL7662,Gary Jones,Player,0,0,22,1990,9,239,DB
PL7679,Kenny Berry,Player,0,0,,1990,10,256,DB
PL7685,D'Juan Francisco,Player,0,0,,1990,10,262,DB
PL7687,Dee Thomas,Player,0,0,22,1990,10,264,DB
PL7690,Ernest Spears,Player,0,0,22,1990,10,267,DB
PL7691,Michael Wallace,Player,0,0,,1990,10,268,DB
PL7692,Jerome Martin,Player,0,0,,1990,10,269,DB
PL7694,Donald Smith,Player,0,0,22,1990,10,271,DB
PL7701,Chris Ellison,Player,0,0,,1990,11,278,DB
PL7702,Derrick Kelson,Player,0,0,,1990,11,279,DB
PL7709,Daryl Reed,Player,0,0,,1990,11,286,DB
PL7712,Anthony Shelton,Player,0,0,23,1990,11,289,DB
PL7727,Myron Jones,Player,0,0,,1990,11,304,DB
PL7732,Ventson Donelson,Player,0,0,,1990,12,309,DB
PL7733,Anthony Cooney,Player,0,0,,1990,12,310,DB
PL7738,Bobby Harden,Player,0,0,23,1990,12,315,DB
PL7753,Ken McMichel,Player,0,0,,1990,12,330,DB
PL7759,Deion Sanders HOF,Player,6,8,22,1989,1,5,DB
PL7765,Donnell Woolford,Player,0,1,23,1989,1,11,DB
PL7774,Steve Atwater,Player,2,8,22,1989,1,20,DB
PL7779,Louis Oliver,Player,0,0,23,1989,1,25,DB
PL7788,Carnell Lake,Player,1,5,22,1989,2,34,DB
PL7797,Eric Coleman,Player,0,0,22,1989,2,43,DB
PL7800,Robert Massey,Player,0,1,22,1989,2,46,DB
PL7807,Darryl Henley,Player,0,0,22,1989,2,53,DB
PL7831,Bubba McDowell,Player,0,0,22,1989,3,77,DB
PL7832,Greg Jackson,Player,0,0,23,1989,3,78,DB
PL7833,Kim Phillips,Player,0,0,22,1989,3,79,DB
PL7840,Ray Crockett,Player,0,0,22,1989,4,86,DB
PL7842,Stan Petry,Player,0,0,23,1989,4,88,DB
PL7844,Anthony Florence,Player,0,0,22,1989,4,90,DB
PL7846,David Holmes,Player,0,0,,1989,4,92,DB
PL7849,Markus Paul,Player,0,0,23,1989,4,95,DB
PL7850,Maurice Hurst,Player,0,0,21,1989,4,96,DB
PL7857,James Henry,Player,0,0,,1989,4,103,DB
PL7860,Michael Mayes,Player,0,0,23,1989,4,106,DB
PL7868,Kyle Kramer,Player,0,0,22,1989,5,114,DB
PL7872,David Arnold,Player,0,0,22,1989,5,118,DB
PL7874,Elliot Smith,Player,0,0,22,1989,5,120,DB
PL7876,Johnnie Jackson,Player,0,0,22,1989,5,122,DB
PL7883,Tim Smiley,Player,0,0,,1989,5,129,DB
PL7888,Darren Carrington,Player,0,0,22,1989,5,134,DB
PL7891,Michael Andrews,Player,0,0,,1989,5,137,DB
PL7902,Thom Kaumeyer,Player,0,0,22,1989,6,148,DB
PL7903,A.J. Johnson,Player,0,0,22,1989,6,149,DB
PL7904,Jay Taylor,Player,0,0,21,1989,6,150,DB
PL7911,Bo Orlando,Player,0,0,23,1989,6,157,DB
PL7914,Gary Wilkerson,Player,0,0,,1989,6,160,DB
PL7924,Jerry Woods,Player,0,0,23,1989,7,170,DB
PL7927,Brian Jordan,Player,0,0,22,1989,7,173,DB
PL7928,D.J. Johnson,Player,0,0,23,1989,7,174,DB
PL7931,Ricky Royal,Player,0,0,23,1989,7,177,DB
PL7935,Stevon Moore,Player,0,0,22,1989,7,181,DB
PL7938,Mike Nettles,Player,0,0,,1989,7,184,DB
PL7939,Charles Washington,Player,0,0,22,1989,7,185,DB
PL7943,Richard Brothers,Player,0,0,,1989,7,189,DB
PL7947,Chris Hale,Player,0,0,23,1989,7,193,DB
PL7952,Thomas King,Player,0,0,,1989,8,198,DB
PL7964,Rodney Rice,Player,0,0,23,1989,8,210,DB
PL7971,Alvoid Mays,Player,0,0,23,1989,8,217,DB
PL7972,Myron Guyton,Player,0,0,22,1989,8,218,DB
PL7977,Tony Zackery,Player,0,0,22,1989,8,223,DB
PL7978,Tim Jackson,Player,0,0,23,1989,9,224,DB
PL7981,Jack Phillips,Player,0,0,,1989,9,227,DB
PL7989,Gary Gooden,Player,0,0,,1989,9,235,DB
PL7999,A.J. Greene,Player,0,0,23,1989,9,245,DB
PL8008,Ben Jessie,Player,0,0,,1989,10,254,DB
PL8010,Cornell Holloway,Player,0,0,23,1989,10,256,DB
PL8030,Carlo Cheattom,Player,0,0,,1989,10,276,DB
PL8035,Cedric Stallworth,Player,0,0,,1989,11,281,DB
PL8037,Marcus Turner,Player,0,0,23,1989,11,283,DB
PL8046,Richard Shelton,Player,0,0,23,1989,11,292,DB
PL8047,Artie Holmes,Player,0,0,,1989,11,293,DB
PL8054,Calvin Nicholson,Player,0,0,22,1989,11,300,DB
PL8058,George Streeter,Player,0,0,22,1989,11,304,DB
PL8064,Stan Shiver,Player,0,0,,1989,12,310,DB
PL8069,J.B. Brown,Player,0,0,22,1989,12,315,DB
PL8076,R.J. Kors,Player,0,0,23,1989,12,322,DB
PL8083,Terry Young,Player,0,0,,1989,12,329,DB
PL8092,Bennie Blades,Player,0,1,22,1988,1,3,DB
PL8094,Rickey Dixon,Player,0,0,21,1988,1,5,DB
PL8098,Terry McDaniel,Player,0,5,23,1988,1,9,DB
PL8119,Eric Allen,Player,1,6,22,1988,2,30,DB
PL8124,Anthony Newman,Player,0,0,22,1988,2,35,DB
PL8126,Terry Williams,Player,0,0,22,1988,2,37,DB
PL8131,Jarvis Williams,Player,0,0,23,1988,2,42,DB
PL8137,Quintin Jones,Player,0,0,22,1988,2,48,DB
PL8143,Brad Edwards,Player,0,0,22,1988,2,54,DB
PL8148,Kevin Porter,Player,0,0,22,1988,3,59,DB
PL8151,Sheldon White,Player,0,0,23,1988,3,62,DB
PL8152,Erik McMillan,Player,0,2,23,1988,3,63,DB
PL8163,James Hasty,Player,0,2,23,1988,3,74,DB
PL8168,Kevin Guidry,Player,0,0,24,1988,3,79,DB
PL8174,William White,Player,0,0,22,1988,4,85,DB
PL8178,Chuck Cecil,Player,0,1,23,1988,4,89,DB
PL8184,Michael Brim,Player,0,0,22,1988,4,95,DB
PL8192,Anthony Blaylock,Player,0,0,23,1988,4,103,DB
PL8193,Michael Ball,Player,0,0,24,1988,4,104,DB
PL8199,Charles Dimry,Player,0,0,22,1988,5,110,DB
PL8211,Eric Everett,Player,0,0,22,1988,5,122,DB
PL8212,Ezekial Gadson,Player,0,0,,1988,5,123,DB
PL8213,Darrell Fullington,Player,0,0,24,1988,5,124,DB
PL8214,Cris Dishman,Player,1,2,23,1988,5,125,DB
PL8215,Rodney Thomas,Player,0,0,22,1988,5,126,DB
PL8216,Carl Mims,Player,0,0,,1988,5,127,DB
PL8218,John Baylor,Player,0,0,23,1988,5,129,DB
PL8220,Dennis Price,Player,0,0,23,1988,5,131,DB
PL8223,Keith Taylor,Player,0,0,23,1988,5,134,DB
PL8225,Corris Ervin,Player,0,0,,1988,5,136,DB
PL8226,James Washington,Player,0,0,23,1988,5,137,DB
PL8249,Rob Sterling,Player,0,0,,1988,6,160,DB
PL8250,Lemuel Stinson,Player,0,0,22,1988,6,161,DB
PL8253,Derrick White,Player,0,0,,1988,6,164,DB
PL8260,Derrick Crudup,Player,0,0,23,1988,7,171,DB
PL8262,Gary Richard,Player,0,0,22,1988,7,173,DB
PL8274,Ray Jackson,Player,0,0,,1988,7,185,DB
PL8276,Tracey Eaton,Player,0,0,23,1988,7,187,DB
PL8277,Thane Gash,Player,0,0,23,1988,7,188,DB
PL8282,Harold Hicks,Player,0,0,,1988,7,193,DB
PL8291,Sammy Lilly,Player,0,0,23,1988,8,202,DB
PL8293,John Hagy,Player,0,0,22,1988,8,204,DB
PL8297,David Tate,Player,0,0,23,1988,8,208,DB
PL8312,Kip Corrington,Player,0,0,23,1988,9,223,DB
PL8315,Brandy Wells,Player,0,0,,1988,9,226,DB
PL8329,Neil Galbraith,Player,0,0,,1988,9,240,DB
PL8333,Danny Copeland,Player,0,0,22,1988,9,244,DB
PL8335,Clarence Nunn,Player,0,0,,1988,9,246,DB
PL8342,Ellis Dillahunt,Player,0,0,23,1988,10,253,DB
PL8346,John Booty,Player,0,0,22,1988,10,257,DB
PL8348,Eric Hickerson,Player,0,0,,1988,10,259,DB
PL8351,Martin Mayhew,Player,0,0,22,1988,10,262,DB
PL8352,Billy Owens,Player,0,0,22,1988,10,263,DB
PL8361,Brian Washington,Player,0,0,22,1988,10,272,DB
PL8376,Izel Jenkins,Player,0,0,24,1988,11,288,DB
PL8379,Keith McCoy,Player,0,0,,1988,11,291,DB
PL8383,Bobby Dawson,Player,0,0,,1988,11,295,DB
PL8384,Norman Floyd,Player,0,0,,1988,11,296,DB
PL8387,Dwayne Harper,Player,0,0,22,1988,11,299,DB
PL8391,Chet Brooks,Player,0,0,22,1988,11,303,DB
PL8394,Carter Wiley,Player,0,0,,1988,12,306,DB
PL8406,Chris Carrier,Player,0,0,,1988,12,318,DB
PL8412,Wendell Phillips,Player,0,0,,1988,12,324,DB
PL8431,Rod Woodson HOF,Player,6,11,22,1987,1,10,DB
PL8450,Nate Odomes,Player,0,2,22,1987,2,29,DB
PL8451,Brian Davis,Player,0,0,24,1987,2,30,DB
PL8454,Roland Mitchell,Player,0,0,23,1987,2,33,DB
PL8455,Tim McDonald,Player,0,6,22,1987,2,34,DB
PL8457,Ricky Reynolds,Player,0,0,22,1987,2,36,DB
PL8459,Delton Hall,Player,0,0,22,1987,2,38,DB
PL8460,Ron Francis,Player,0,0,23,1987,2,39,DB
PL8470,Eric Thomas,Player,0,1,22,1987,2,49,DB
PL8474,Lou Brock,Player,0,0,23,1987,2,53,DB
PL8476,Adrian White,Player,0,0,23,1987,2,55,DB
PL8488,Michael Adams,Player,0,0,23,1987,3,67,DB
PL8495,Cliff Hicks,Player,0,0,23,1987,3,74,DB
PL8497,Len Bell,Player,0,0,23,1987,3,76,DB
PL8513,Garland Rivers,Player,0,0,22,1987,4,92,DB
PL8515,Thomas Everett,Player,0,1,22,1987,4,94,DB
PL8521,Najee Mustafaa,Player,0,0,23,1987,4,100,DB
PL8523,Derrick Beasley,Player,0,0,,1987,4,102,DB
PL8525,Mark Moore,Player,0,0,23,1987,4,104,DB
PL8536,Nelson Jones,Player,0,0,,1987,5,115,DB
PL8544,Milton Mack,Player,0,0,23,1987,5,123,DB
PL8550,Kirby Jackson,Player,0,0,22,1987,5,129,DB
PL8558,Tony Mayes,Player,0,0,23,1987,5,137,DB
PL8563,Freddie Robinson,Player,0,0,23,1987,6,142,DB
PL8565,Steve Gage,Player,0,0,23,1987,6,144,DB
PL8578,Sonny Gordon,Player,0,0,22,1987,6,157,DB
PL8586,Stephen Braggs,Player,0,0,22,1987,6,165,DB
PL8595,Tim Peoples,Player,0,0,,1987,7,174,DB
PL8600,Gene Atkins,Player,0,0,22,1987,7,179,DB
PL8612,Johnny Thomas,Player,0,0,23,1987,7,192,DB
PL8620,Chuckie Miller,Player,0,0,22,1987,8,200,DB
PL8627,Toi Cook,Player,0,0,22,1987,8,207,DB
PL8633,Michael Stewart,Player,0,0,22,1987,8,213,DB
PL8635,Solomon Wilcots,Player,0,0,22,1987,8,215,DB
PL8639,Clarence Vaughn,Player,0,0,23,1987,8,219,DB
PL8656,Terrence Anthony,Player,0,0,22,1987,9,236,DB
PL8659,Leonard Jones,Player,0,0,22,1987,9,239,DB
PL8665,Jonathan Shelley,Player,0,0,23,1987,9,245,DB
PL8670,Bruce Plummer,Player,0,0,23,1987,9,250,DB
PL8673,Chris Goode,Player,0,0,23,1987,10,253,DB
PL8674,Rob Harrison,Player,0,0,24,1987,10,254,DB
PL8676,Anthony Anderson,Player,0,0,22,1987,10,256,DB
PL8677,Charles Wright,Player,0,0,23,1987,10,257,DB
PL8686,Bobby Taylor,Player,0,0,,1987,10,266,DB
PL8688,Sid Lewis,Player,0,0,23,1987,10,268,DB
PL8712,Elbert Shelley,Player,0,4,22,1987,11,292,DB
PL8723,Larry Brewton,Player,0,0,,1987,11,303,DB
PL8753,Eric Jeffries,Player,0,0,23,1987,12,333,DB
PL8754,Tyrone Braxton,Player,0,1,22,1987,12,334,DB
PL8755,Norman Jefferson,Player,0,0,23,1987,12,335,DB
PL8780,Rod Jones,Player,0,0,22,1986,1,25,DB
PL8793,Lewis Billups,Player,0,0,22,1986,2,38,DB
PL8799,Mark Collins,Player,0,0,22,1986,2,44,DB
PL8808,Greg Lasker,Player,0,0,21,1986,2,53,DB
PL8809,Vencie Glenn,Player,0,0,21,1986,2,54,DB
PL8810,Vestee Jackson,Player,0,0,23,1986,2,55,DB
PL8819,Tim McKyer,Player,0,0,23,1986,3,64,DB
PL8823,Patrick Hunter,Player,0,0,21,1986,3,68,DB
PL8830,Alvin Walton,Player,0,0,22,1986,3,75,DB
PL8833,David Fulcher,Player,1,3,21,1986,3,78,DB
PL8835,Brad Cochran,Player,0,0,,1986,3,80,DB
PL8838,Craig Swoope,Player,0,0,22,1986,4,83,DB
PL8844,Carl Carter,Player,0,0,22,1986,4,89,DB
PL8847,Devon Mitchell,Player,0,0,23,1986,4,92,DB
PL8849,Bill Callahan,Player,0,0,22,1986,4,94,DB
PL8870,Reggie Sutton,Player,0,0,21,1986,5,115,DB
PL8877,Erroll Tucker,Player,0,0,22,1986,5,122,DB
PL8884,Donald Brown,Player,0,0,22,1986,5,129,DB
PL8888,Matt Johnson,Player,0,0,,1986,5,133,DB
PL8891,Kevin Wyatt,Player,0,0,22,1986,5,136,DB
PL8903,Domingo Bryant,Player,0,0,22,1986,6,148,DB
PL8907,Gary Hunt,Player,0,0,22,1986,6,152,DB
PL8908,Eddie Anderson,Player,0,0,23,1986,6,153,DB
PL8917,Don Griffin,Player,0,0,22,1986,6,162,DB
PL8920,Kevin Walker,Player,0,0,22,1986,6,165,DB
PL8938,Ed Berry,Player,0,0,22,1986,7,183,DB
PL8940,Johnny Holloway,Player,0,0,22,1986,7,185,DB
PL8945,Tommy Sims,Player,0,0,21,1986,7,190,DB
PL8949,Bruce Jones,Player,0,0,23,1986,7,194,DB
PL8953,Trell Hooper,Player,0,0,24,1986,8,198,DB
PL8954,Larry Griffin,Player,0,0,23,1986,8,199,DB
PL8970,Robert Ducksworth,Player,0,0,23,1986,8,215,DB
PL8976,Maurice Douglass,Player,0,0,22,1986,8,221,DB
PL8982,Kent Kafentzis,Player,0,0,,1986,9,227,DB
PL8986,Lyle Pickens,Player,0,0,22,1986,9,231,DB
PL8987,Mike Slaton,Player,0,0,21,1986,9,232,DB
PL8990,Mike Zordich,Player,0,0,22,1986,9,235,DB
PL8993,Danny Taylor,Player,0,0,,1986,9,238,DB
PL8994,Wayne Asberry,Player,0,0,,1986,9,239,DB
PL8998,Elbert Watts,Player,0,0,23,1986,9,243,DB
PL9001,Zeph Lee,Player,0,0,23,1986,9,246,DB
PL9002,Reyna Thompson,Player,0,1,23,1986,9,247,DB
PL9032,Barton Hundley,Player,0,0,,1986,10,277,DB
PL9041,John Armstrong,Player,0,0,23,1986,11,286,DB
PL9072,Allan Durden,Player,0,0,,1986,12,317,DB
PL9074,King Simmons,Player,0,0,23,1986,12,319,DB
PL9075,Jeff Sprowls,Player,0,0,,1986,12,320,DB
PL9077,Tony Flack,Player,0,0,,1986,12,322,DB
PL9088,Mike Travis,Player,0,0,,1986,12,333,DB
PL9099,Richard Johnson,Player,0,0,21,1985,1,11,DB
PL9102,Derrick Burroughs,Player,0,0,23,1985,1,14,DB
PL9109,Jerry Gray,Player,0,4,22,1985,1,21,DB
PL9118,Issiac Holt,Player,0,0,22,1985,2,30,DB
PL9120,Don Anderson,Player,0,0,22,1985,2,32,DB
PL9121,Tory Nixon,Player,0,0,23,1985,2,33,DB
PL9127,Wayne Davis,Player,0,0,22,1985,2,39,DB
PL9128,Lester Lyles,Player,0,0,22,1985,2,40,DB
PL9137,Reggie Phillips,Player,0,0,24,1985,2,49,DB
PL9140,Jim Bowman,Player,0,0,21,1985,2,52,DB
PL9143,Jeffery Dale,Player,0,0,22,1985,2,55,DB
PL9146,Tyrone Davis,Player,0,0,23,1985,3,58,DB
PL9149,Anthony Young,Player,0,0,21,1985,3,61,DB
PL9155,Donnie Elder,Player,0,0,21,1985,3,67,DB
PL9157,John Hendy,Player,0,0,22,1985,3,69,DB
PL9158,Sean Thomas,Player,0,0,23,1985,3,70,DB
PL9162,Liffort Hobley,Player,0,0,23,1985,3,74,DB
PL9168,Stefon Adams,Player,0,0,22,1985,3,80,DB
PL9172,Audray McMillian,Player,1,1,23,1985,3,84,DB
PL9179,Mike Smith,Player,0,0,22,1985,4,91,DB
PL9180,Mike Heaven,Player,0,0,,1985,4,92,DB
PL9183,Billy Allen,Player,0,0,,1985,4,95,DB
PL9185,Anthony Tuggle,Player,0,0,21,1985,4,97,DB
PL9194,Kyle Morrell,Player,0,0,21,1985,4,106,DB
PL9210,Raphel Cherry,Player,0,0,23,1985,5,122,DB
PL9216,Arnold Brown,Player,0,0,23,1985,5,128,DB
PL9217,Lee Davis,Player,0,0,22,1985,5,129,DB
PL9237,John Bostic,Player,0,0,22,1985,6,149,DB
PL9238,Terry Lewis,Player,0,0,22,1985,6,150,DB
PL9240,Reggie Pleasant,Player,0,0,23,1985,6,152,DB
PL9253,Mark Pembrook,Player,0,0,,1985,6,165,DB
PL9254,Rich Miano,Player,0,0,23,1985,6,166,DB
PL9257,Ron Pitts,Player,0,0,22,1985,7,169,DB
